region,model,dataset,mse,mae,r2
Central,Poly2,train,38932360.3102412,4195.831491981298,0.05619547032533467
Central,Poly2,test,97395818.54964288,8510.006043676047,-1.0986999246848193
Central,TorchNN,train,54591880.196717136,4728.419655229049,-0.3234251250768587
Central,TorchNN,test,58057881.43043688,6067.1590419791655,-0.2510400672212927
East,Poly2,train,75932182.02917403,7071.508398591374,0.15177996334017552
East,Poly2,test,328576321.7095756,13294.485849755212,-1.4813651703710753
East,TorchNN,train,127794758.13767391,7492.841731645064,-0.4275643282689199
East,TorchNN,test,158016834.33479148,9559.522364062499,-0.19332235205072923
South,Poly2,train,31046153.49371705,3807.697543223581,0.0799492360754066
South,Poly2,test,41362787.71586769,5816.37387727232,-0.022020297527059585
South,TorchNN,train,52746659.15277004,4688.26017565548,-0.5631438547708456
South,TorchNN,test,35215694.22451119,4013.183362760418,0.1298663297021958
West,Poly2,train,43486973.46212872,5083.381883755182,0.07406973657231353
West,Poly2,test,96377978.99471663,7923.188316369922,-0.8793224699665649
West,TorchNN,train,84352086.4038146,7148.700501087536,-0.7960355335506895
West,TorchNN,test,95559534.8657923,7749.5291911458335,-0.8633632180923996
