currency,model,dataset,metric,value
USD,Poly2,train,mse,0.09100152057709661
USD,Poly2,train,mae,0.23740753638969397
USD,Poly2,train,r2,0.9436605432599409
USD,Poly2,test,mse,0.7093723327658655
USD,Poly2,test,mae,0.8088158803950825
USD,Poly2,test,r2,-11.284241736642107
USD,TorchNN,train,mse,0.23671311356686464
USD,TorchNN,train,mae,0.3194286502430845
USD,TorchNN,train,r2,0.8534498309804994
USD,TorchNN,test,mse,92.00908865592986
USD,TorchNN,test,mae,8.50045321715759
USD,TorchNN,test,r2,-1592.3267126596973
EUR,Poly2,train,mse,0.17134818361042148
EUR,Poly2,train,mae,0.3412806802672729
EUR,Poly2,train,r2,0.9272448477077384
EUR,Poly2,test,mse,16.95326670578728
EUR,Poly2,test,mae,3.5533967338423844
EUR,Poly2,test,r2,-19.95511373206718
EUR,TorchNN,train,mse,178.62351522469206
EUR,TorchNN,train,mae,11.029743148417964
EUR,TorchNN,train,r2,-74.84428839175142
EUR,TorchNN,test,mse,778.4174409339266
EUR,TorchNN,test,mae,26.72787536027238
EUR,TorchNN,test,r2,-961.16418280182
RUB,Poly2,train,mse,0.00010634183471801451
RUB,Poly2,train,mae,0.009122655967545539
RUB,Poly2,train,r2,0.750453314939473
RUB,Poly2,test,mse,0.006061797624079159
RUB,Poly2,test,mae,0.07255571146913471
RUB,Poly2,test,r2,-17.549099567091336
RUB,TorchNN,train,mse,0.00011553745786980047
RUB,TorchNN,train,mae,0.008411073316857141
RUB,TorchNN,train,r2,0.728874438849184
RUB,TorchNN,test,mse,0.006345156202662157
RUB,TorchNN,test,mae,0.07286908475025282
RUB,TorchNN,test,r2,-18.41617676321003
