currency,metric,value
USD,total_anomalies,4.0
USD,avg_entropy,2.3058781314532437
USD,avg_k_local,3.600000000000001
EUR,total_anomalies,14.0
EUR,avg_entropy,2.305262968792028
EUR,avg_k_local,3.600000000000001
RUB,total_anomalies,24.0
RUB,avg_entropy,2.2853875381717303
RUB,avg_k_local,3.600000000000001
